Model,Metric,Quality Score
CopulaGAN,KSComplement,0.9184057887120115
CopulaGAN,TVComplement,0.9217174384949348
CopulaGAN,ContingencySimilarity,0.8513258933541133
CopulaGAN,CorrelationSimilarity,0.9787082231226891
CTGAN,KSComplement,0.911864544138929
CTGAN,TVComplement,0.8517811143270623
CTGAN,ContingencySimilarity,0.8098926305243237
CTGAN,CorrelationSimilarity,0.9797114469779391
FastML,KSComplement,0.920877568740955
FastML,TVComplement,0.9238675832127352
FastML,ContingencySimilarity,0.8496629188467104
FastML,CorrelationSimilarity,0.9789423318546859
GaussianCopula,KSComplement,0.8981780028943561
GaussianCopula,TVComplement,0.9430311143270622
GaussianCopula,ContingencySimilarity,0.837578370254926
GaussianCopula,CorrelationSimilarity,0.9741403308324319
TVAE,KSComplement,0.8318390738060781
TVAE,TVComplement,0.8560835745296671
TVAE,ContingencySimilarity,0.6861487253701436
TVAE,CorrelationSimilarity,0.9115368151012764
